name,maternal,infant,life_exp,gini,region
Albania,7,10.3,79.9,29.4,Europe
Angola,183,55.6,62.9,51.3,Africa
Argentina,33,9,78.8,42.4,South America
Armenia,19,11.6,76.7,27.2,Central Asia
Australia,2,2.9,83.5,34.3,Australia and Oceania
Austria,6,3.2,82.7,30.9,Europe
Bangladesh,115,28.8,75.2,33.4,South Asia
Barbados,35,9.6,79,34.1,Central America and the Caribbean
Belarus,1,2.1,74.7,24.4,Europe
Belgium,4,3.1,82.3,26.4,Europe
Belize,67,11.3,74.3,39.9,Central America and the Caribbean
Benin,518,52.9,63,34.4,Africa
Bhutan,47,24.3,73.7,28.5,South Asia
Bolivia,146,22.3,72.5,42.1,South America
Botswana,155,23.7,66.4,54.9,Africa
Brazil,67,12.9,76.3,51.6,South America
Bulgaria,6,7.7,76.1,38.2,Europe
Burkina Faso,242,47,64.2,37.4,Africa
Burma,185,32.1,70.3,30.7,East and Southeast Asia
Burundi,392,35.7,68.1,37.5,Africa
Cabo Verde,40,22.4,74.3,42.4,Africa
Cameroon,258,46.1,64.2,42.2,Africa
Canada,12,4.3,84.2,29.9,North America
Central African Republic,692,80.5,56.4,43,Africa
Chad,748,62.5,60,37.4,Africa
Chile,10,6.3,80.3,43,South America
China,16,6.2,78.7,35.7,East and Southeast Asia
Colombia,59,11.7,74.9,53.9,South America
"Congo, Democratic Republic of the",427,57.4,62.6,44.7,Africa
Costa Rica,24,6.7,80.3,45.8,Central America and the Caribbean
Cote d'Ivoire,359,52.5,63.2,35.3,Africa
Croatia,3,8.4,77.7,30,Europe
Cyprus,14,8.1,80.2,31.5,Europe
Czechia,3,2.6,78.6,25.9,Europe
Denmark,4,3,82.1,29.3,Europe
Djibouti,162,45.2,65.9,41.6,Africa
Dominican Republic,124,21.7,72.6,38.4,Central America and the Caribbean
Ecuador,55,11.2,74.9,44.6,South America
Egypt,17,16.8,75,28.5,Africa
El Salvador,39,11.7,75.9,39.8,Central America and the Caribbean
Equatorial Guinea,174,77.4,63.9,38.5,Africa
Estonia,5,3.3,78.4,32.3,Europe
Eswatini,118,36.7,60.7,54.6,Africa
Ethiopia,195,32.6,67.7,31.1,Africa
Fiji,30,9.7,74.8,30.7,Australia and Oceania
Finland,8,2.1,82.2,27.9,Europe
France,7,3.1,82.6,31.2,Europe
Gabon,233,26.9,70.4,38,Africa
"Gambia, The",354,35.7,68.4,38.8,Africa
Gaza Strip,16,15.1,75.5,36.4,Middle East
